inputName,DEVICE,BOARD,FUNCTION,DATA_TYPE,SS_VAL_1,SV_VAL_1,SV_VAL_2,V_VAL_1,V_VAL_2,V_VAL_3,V_VAL_4,V_VAL_5,V_VAL_6,V_VAL_7,V_VAL_8,V_VAL_9,V_VAL_10,V_VAL_11,V_VAL_12,V_VAL_13,V_VAL_14,V_VAL_15,V_VAL_16,V_VAL_17,V_VAL_18,V_VAL_19,V_VAL_20,V_VAL_21,V_VAL_22,V_VAL_23,V_VAL_24,V_VAL_25,V_VAL_26,V_VAL_27,V_VAL_28,V_VAL_29,V_VAL_30,V_VAL_31,V_VAL_32,M_VAL_1,M_VAL_2,M_VAL_3,M_VAL_4,M_VAL_5,M_VAL_6,M_VAL_7,M_VAL_8,M_VAL_9,M_VAL_10,M_VAL_11,M_VAL_12,M_VAL_13,M_VAL_14,M_VAL_15,M_VAL_16,M_VAL_17,M_VAL_18,M_VAL_19,M_VAL_20,M_VAL_21,M_VAL_22,M_VAL_23,M_VAL_24,M_VAL_25,M_VAL_26,M_VAL_27,M_VAL_28,M_VAL_29,M_VAL_30,M_VAL_31,M_VAL_32,M_VAL_33,M_VAL_34,M_VAL_35,M_VAL_36,M_VAL_37,M_VAL_38,M_VAL_39,M_VAL_40,M_VAL_41,M_VAL_42,M_VAL_43,M_VAL_44,M_VAL_45,M_VAL_46,M_VAL_47,M_VAL_48,M_VAL_49,M_VAL_50,M_VAL_51,M_VAL_52,M_VAL_53,M_VAL_54,M_VAL_55,M_VAL_56,M_VAL_57,M_VAL_58,M_VAL_59,M_VAL_60,M_VAL_61,M_VAL_62,M_VAL_63,M_VAL_64,M_VAL_65,M_VAL_66,M_VAL_67,M_VAL_68,M_VAL_69,M_VAL_70,M_VAL_71,M_VAL_72
45,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int16_t,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.5159301757812,5586.26513671875,10867.3349609375,12020.5263671875,3693.31884765625,7867.5302734375,9148.984375,1.6561279296875,0.0,5491.6845703125,8423.603515625,10695.12890625,3380.9765625,2366.301513671875,2290.93359375,0.0,0.0,1488.96142578125,5980.765625,6732.42578125,4082.588623046875,0.0,1113.975830078125,658.5408325195312,0.0,7159.53662109375,9043.8486328125,14231.6875,3859.6728515625,2872.404296875,2983.386474609375,323.7112731933594,0.0,8991.140625,5657.7529296875,13262.537109375,2683.7060546875,1980.9600830078125,2921.201171875,0.0,1134.559814453125,3693.41943359375,5387.5859375,6314.38134765625,1887.347412109375,1502.4539794921875,1649.2608642578125,0.0,0.0,4513.9423828125,1628.8348388671875,6936.248046875,1606.276123046875,2856.515380859375,5204.16015625,0.0,0.0,4046.71435546875,4293.44482421875,6728.3134765625,1660.293701171875,2125.594970703125,1679.2333984375,943.6549072265624,741.1028442382812,814.2456665039062,3182.56201171875,4227.939453125,1306.6563720703125,1214.2945556640625,2467.835205078125,0.0
33,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int16_t,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.49161529541016,175.55352783203125,216.6121368408203,228.5438995361328,131.6951446533203,308.30474853515625,124.47386932373048,253.4130859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int16_t,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,235.21681213378903,193.6063995361328,237.7892608642578,226.56256103515625,22.88255500793457,15.221665382385254,58.55327224731445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int16_t,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468.1694946289063,550.0670776367188,1464.9405517578125,2802.50634765625,233.07473754882807,1541.226318359375,980.1610107421876,663.110107421875,393.5071716308594,1098.8538818359375,524.5524291992188,999.842041015625,0.0,689.0669555664062,259.1673889160156,947.2523803710938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.7786560058594,1237.647705078125,1739.3291015625,1079.8988037109375,135.8695831298828,44.43745422363281,756.9795532226562,479.1010437011719,0.0,371.4316101074219,501.860107421875,231.35313415527344,258.62255859375,84.38174438476562,5.736568450927734,134.86634826660156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int16_t,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1613.4239501953125,8996.71484375,11599.779296875,12226.6455078125,7187.2060546875,10401.7490234375,8071.857421875,2416.352294921875,0.0,6554.59765625,6541.37109375,12282.8310546875,4780.99609375,4060.597900390625,3914.550048828125,0.0,0.0,4233.380859375,4557.4423828125,7337.78955078125,5986.18798828125,1825.0810546875,2072.58984375,0.0,0.0,6938.20068359375,6940.8515625,11574.9931640625,2093.262939453125,4664.69970703125,2768.053955078125,0.0,0.0,8025.75830078125,4064.597900390625,13642.27734375,1418.1453857421875,4374.48291015625,6706.40625,0.0,3159.932373046875,2516.35693359375,4447.619140625,9716.8701171875,1391.3487548828125,2176.37255859375,3380.197265625,2288.505859375,968.103271484375,6586.4306640625,3304.901123046875,10094.033203125,1084.246826171875,2413.854248046875,8084.10107421875,0.0,0.0,4031.52783203125,2717.35791015625,4202.14453125,1758.6817626953125,2375.965087890625,5527.552734375,0.0,0.0,2088.0576171875,1674.9002685546875,3825.22607421875,103.47853088378906,930.48828125,1404.4691162109375,32.88628387451172
25,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int16_t,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,88.20608520507812,379.90814208984375,199.1667022705078,77.65899658203125,55.94684982299805,127.7235870361328,230.0407867431641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int16_t,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2132.503662109375,780.0685424804688,3841.564697265625,178.053466796875,1618.38818359375,2155.791259765625,470.7701416015625,0.0,674.4198608398438,40.348365783691406,1683.9488525390625,0.0,627.6595458984375,315.53961181640625,339.425048828125,146.94259643554688,625.926513671875,0.0,513.159912109375,0.0,311.983642578125,137.64418029785156,187.6544952392578,1001.4797973632812,1339.3646240234375,898.2373046875,1644.02734375,461.3095397949219,250.09971618652344,1316.2894287109375,340.54376220703125,138.35943603515625,384.1357727050781,630.180908203125,1012.7578735351562,0.0,763.8069458007812,449.6943359375,533.0357666015625,170.35366821289062,168.74737548828125,47.44732666015625,320.5896301269531,0.0,81.7597427368164,78.80209350585938,215.6383209228516,0.0,977.9654541015624,1279.6383056640625,1084.0289306640625,0.0,533.004638671875,0.0,487.4754943847656,198.66148376464844,0.1905670166015625,233.5806427001953,194.48667907714844,0.0,119.04750061035156,0.0,215.083724975586,0.0,0.0,44.175777435302734,102.80752563476562,3.199084520339966,47.95980453491211,0.0,114.86512756347656
48,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int16_t,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9106.7373046875,8598.7705078125,12826.2236328125,7061.29296875,10074.953125,4388.12939453125,3187.06494140625,0.0,6743.66064453125,11970.4990234375,17190.953125,4622.599609375,6368.228515625,8353.96875,4251.9375,0.0,8247.078125,7607.47900390625,17294.888671875,4431.50341796875,2989.142822265625,5920.95703125,1415.0224609375,0.0,12699.41015625,12076.7470703125,14471.26953125,6254.50732421875,69.7501449584961,2508.122314453125,2399.679443359375,0.0,4031.857177734375,11736.0947265625,14495.63671875,4487.75146484375,10660.6728515625,0.0,654.9901123046875,0.0,6251.3896484375,11416.181640625,10738.369140625,5136.02734375,4211.3017578125,4869.01171875,1804.39892578125,0.0,13048.2783203125,12849.28515625,16698.501953125,14.847503662109377,6162.32177734375,9928.265625,436.8908081054688,0.0,12143.216796875,8432.5048828125,14329.775390625,6008.2177734375,5727.42529296875,0.0,0.0,0.0,4759.126953125,9141.2021484375,12250.21484375,951.7017211914062,1833.8402099609373,3259.85791015625,1858.131103515625
71,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int16_t,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10216.1943359375,8978.49609375,12950.5048828125,6914.7724609375,3763.7607421875,0.0,4074.60888671875,0.0,9817.1201171875,10578.5595703125,15995.63671875,13258.3916015625,5396.27392578125,1041.3388671875,4406.56298828125,0.0,8732.4228515625,10070.068359375,13078.8671875,3172.8583984375,4356.92431640625,8948.0517578125,70.56634521484375,137.673095703125,5575.9921875,12103.1328125,16775.681640625,4758.11181640625,9120.470703125,8326.521484375,0.0,0.0,5727.771484375,9549.8994140625,17309.30859375,7834.42578125,3859.062255859375,0.0,973.8338623046876,0.0,7768.947265625,9489.630859375,10034.4130859375,7091.892578125,8279.81640625,2797.288818359375,229.001953125,0.0,12241.3525390625,11062.986328125,17225.650390625,6585.818359375,7754.13037109375,6053.314453125,2028.2537841796875,0.0,8791.1015625,9125.994140625,13628.771484375,5487.26220703125,4401.37158203125,3518.605712890625,0.0,0.0,1330.9229736328125,8958.1083984375,11957.583984375,6846.3076171875,6019.3193359375,847.4351806640625,0.0
76,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int16_t,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.1470947265625,1367.64599609375,905.0720825195312,2719.24560546875,0.0,662.9440307617188,484.29144287109375,1391.5284423828125,0.0,470.3676452636719,293.68316650390625,661.1010131835938,186.80517578125,441.7201232910156,250.126693725586,440.9470825195313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.01242065429688,708.3812255859375,638.6279296875,756.9403076171875,93.55179595947266,405.114013671875,378.3930358886719,158.70852661132812,152.1486358642578,444.1546325683594,177.77322387695312,534.6989135742188,152.38925170898438,331.0365905761719,63.02023315429688,425.1403198242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int16_t,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7043.95556640625,7445.380859375,6994.8271484375,0.0,3825.2607421875,3927.075927734375,57.8665885925293,0.0,3229.748046875,4449.69873046875,5268.21728515625,187.653060913086,169.63214111328125,1557.4945068359375,428.435302734375,0.0,872.3084716796875,468.581787109375,2874.232666015625,898.6188354492188,135.63209533691406,0.0,284.0638732910156,0.0,2890.158203125,935.4099731445312,5165.9423828125,0.0,2580.42529296875,6673.05029296875,197.31349182128903,1384.51318359375,2015.2022705078125,563.1106567382812,3768.1279296875,0.0,2688.390380859375,2866.113525390625,1291.02099609375,281.536376953125,781.0647583007812,160.302001953125,2088.81591796875,0.0,1163.23828125,468.7461242675781,709.412109375,756.2998046875,401.2129211425781,1303.482177734375,2482.884521484375,163.4288330078125,568.7484741210938,3561.427978515625,0.0,1457.2633056640625,607.8466796875,1118.86962890625,1462.2733154296875,0.0,607.421142578125,2387.68115234375,864.9708251953125,6.347057342529297,165.5404052734375,273.2408447265625,849.49267578125,320.154541015625,233.93487548828125,365.5176696777344,268.0098571777344
50,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int16_t,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9260.75390625,6585.70849609375,10296.7607421875,5324.51171875,6037.41845703125,2705.4150390625,336.9851379394531,0.0,4459.11474609375,7354.96435546875,14479.060546875,6122.8935546875,4037.72802734375,8653.3857421875,0.0,1099.6480712890625,1525.3135986328125,4120.2529296875,9206.173828125,2396.3134765625,5014.11767578125,2812.10595703125,563.4464111328125,1704.3238525390625,7711.1279296875,5541.22119140625,12341.359375,5286.6787109375,3923.558349609375,4465.75634765625,1842.840576171875,0.0,7209.82421875,6610.96923828125,10514.85546875,0.0,2604.0732421875,4834.9931640625,1522.0181884765625,123.97615814208984,1146.800537109375,4544.341796875,5346.75439453125,1726.556396484375,600.5780029296875,2613.382080078125,206.305404663086,0.0,1709.92822265625,5149.421875,7587.8115234375,0.0,2820.69873046875,5085.68505859375,1743.3955078125,0.0,5006.3037109375,4331.88671875,7161.3427734375,0.0,2983.61328125,4382.19287109375,514.8009033203125,0.0,833.2744750976562,1833.163330078125,6048.58837890625,0.0,1639.932373046875,601.8060302734375,0.0
22,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int16_t,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4952.61328125,6608.09423828125,9502.099609375,1977.29931640625,4324.767578125,1853.10498046875,0.0,0.0,2043.7144775390625,5530.787109375,6182.5634765625,3215.02001953125,3175.84765625,4746.97705078125,1038.9151611328125,445.4714660644531,4037.152099609375,2560.469482421875,4306.728515625,0.0,493.04437255859375,0.0,46.93479537963867,0.0,2701.9716796875,4499.36865234375,8467.525390625,357.7629089355469,0.0,3482.8076171875,0.0,0.0,2002.20654296875,4400.22216796875,5310.248046875,541.016357421875,2237.891357421875,1490.8450927734375,0.0,0.0,690.0606689453125,1643.6280517578125,1939.5592041015625,618.6426391601562,563.6737670898438,1248.456787109375,387.7751159667969,603.5712280273438,2766.68212890625,1705.659912109375,6557.703125,0.0,1508.016357421875,2852.458984375,0.0,737.4160766601562,1362.937255859375,878.7728271484375,2585.513916015625,0.0,828.199462890625,2291.23779296875,853.2021484375,0.0,794.111572265625,0.0,1757.88623046875,0.0,737.786376953125,452.9690551757813,482.74810791015625
4,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int16_t,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.28662109375,5504.26611328125,10260.171875,12339.6083984375,5025.048828125,6381.13330078125,2219.2197265625,3296.990478515625,0.0,8059.6650390625,4669.77880859375,13547.0908203125,7779.91748046875,4826.1513671875,619.4605712890625,0.0,0.0,6661.58837890625,6463.34912109375,10718.572265625,3262.519287109375,4080.846923828125,3788.036376953125,1339.113037109375,0.0,7624.62353515625,7082.212890625,14170.2060546875,5373.1640625,2446.992431640625,6477.75830078125,3941.186279296875,0.0,8827.646484375,8460.6923828125,13985.4130859375,2209.20703125,714.3016967773438,5596.0947265625,0.0,1022.268798828125,4295.5693359375,6270.00732421875,12293.0908203125,5481.6005859375,3473.781494140625,5718.94580078125,327.04937744140625,0.0,5012.11865234375,5941.6845703125,11508.2412109375,3406.075439453125,7449.22509765625,1244.5640869140625,1677.1829833984375,0.0,5220.16259765625,8606.5322265625,10000.7578125,0.0,4225.76806640625,5388.4775390625,2578.817138671875,558.4232177734375,3182.38525390625,4710.658203125,7359.720703125,4620.56689453125,1711.1922607421875,3086.842041015625,1616.9339599609375
32,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int16_t,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6038.68408203125,9338.712890625,13878.97265625,7712.05712890625,5453.73291015625,4670.9140625,3842.9501953125,0.0,6702.78369140625,12185.4443359375,16213.9287109375,4909.70703125,5013.1845703125,5461.1162109375,2656.229248046875,0.0,5614.427734375,7384.4306640625,8010.59228515625,3370.106201171875,901.6293334960938,3164.359375,0.0,0.0,12996.3046875,9218.0341796875,12126.5859375,5542.33203125,1483.2442626953125,2551.534912109375,2870.9111328125,1169.173583984375,7505.052734375,8362.4609375,13276.07421875,5072.64599609375,3069.525390625,4603.37255859375,0.0,0.0,3414.4794921875,7509.84423828125,8732.2138671875,5385.3125,4852.451171875,1454.662353515625,0.0,0.0,5954.49169921875,4978.59326171875,9973.4814453125,1961.775390625,4457.98095703125,8104.486328125,1647.6500244140625,0.0,5065.93505859375,4324.0078125,12362.8916015625,245.88253784179688,2016.4923095703125,3365.15576171875,0.0,0.0,2987.111328125,4980.93408203125,6643.8935546875,101.55859375,4785.54443359375,3668.41162109375,0.0
77,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int16_t,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.3544311523437,1791.965087890625,1356.4927978515625,3224.6826171875,0.0,1042.087158203125,1323.283935546875,863.3368530273438,0.0,386.1844787597656,89.66590881347656,693.4749145507812,182.3487548828125,468.9386291503906,11.087177276611328,285.24102783203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.1185302734375,964.2203979492188,911.7041015625,70.03863525390625,277.2513122558594,328.2234802246094,501.6035461425781,0.0,305.9034729003906,208.9838256835937,237.89627075195312,157.08180236816406,36.029563903808594,7.198939323425293,100.79014587402344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int16_t,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9169.7841796875,12419.724609375,16030.58984375,7173.56298828125,8840.865234375,7133.841796875,5449.125,0.0,10139.1474609375,13701.6875,14375.19140625,11338.0712890625,7596.7822265625,3478.826904296875,383.23834228515625,1694.4761962890625,2926.622314453125,12696.263671875,11532.21484375,4939.25634765625,8457.0185546875,4279.2734375,705.0899658203125,0.0,9584.26171875,11683.072265625,12596.4931640625,6282.23193359375,6789.42919921875,1013.5822143554688,4290.62109375,897.2273559570312,8205.2255859375,12833.8154296875,14820.5703125,8276.529296875,4974.08740234375,4927.41748046875,245.70811462402344,0.0,9363.4150390625,12921.2529296875,13940.0693359375,2639.090087890625,3357.677490234375,5186.70361328125,584.035400390625,0.0,6887.17431640625,11501.4833984375,14259.115234375,8599.63671875,7444.296875,4419.38427734375,3716.015625,0.0,5539.2451171875,13563.4169921875,12628.65234375,8040.11279296875,2455.739013671875,4596.88037109375,2723.61865234375,0.0,9344.7255859375,8642.1025390625,16220.599609375,1939.5916748046875,6356.61865234375,5902.2353515625,2639.62939453125
42,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int16_t,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1606.4527587890625,4672.037109375,5551.36962890625,10794.900390625,3308.690185546875,2175.490478515625,6297.00634765625,1614.691650390625,0.0,1807.844482421875,2495.898681640625,5219.42333984375,1206.4097900390625,2318.7265625,3060.9287109375,833.893798828125,0.0,1769.873779296875,2446.40283203125,4400.95068359375,349.3302917480469,1147.3651123046875,0.0,0.0,0.0,4268.98779296875,5834.97314453125,6154.05615234375,4457.3046875,1836.920654296875,4224.49267578125,0.0,0.0,2522.552490234375,5295.36572265625,5056.9658203125,1927.6407470703125,2143.73486328125,2323.721923828125,0.0,85.48788452148438,1382.53857421875,790.8583374023438,3236.7060546875,0.0,2073.483642578125,629.7708740234375,718.9854736328125,264.0301208496094,2118.9345703125,2463.298583984375,5526.634765625,0.0,3666.479736328125,2903.310791015625,1106.9066162109375,85.40644073486328,2389.8916015625,1472.46923828125,4675.4921875,0.0,377.7131042480469,1604.8758544921875,0.0,1139.37646484375,913.5631713867188,625.0151977539062,1380.9759521484375,465.1551208496094,629.3948364257812,363.3784790039063,952.1480102539062
13,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int16_t,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6013.4375,4426.85791015625,11308.2041015625,2263.647705078125,1090.888671875,2061.307373046875,0.0,0.0,2494.335693359375,6030.11328125,4492.15673828125,3294.800537109375,2257.549560546875,5001.6328125,164.9334716796875,2038.9395751953125,2173.018310546875,2112.181396484375,5488.5810546875,1602.048828125,273.4942932128906,0.0,573.0062255859375,987.0677490234376,3551.099853515625,5268.912109375,7475.79296875,0.0,4823.6513671875,2386.3818359375,0.0,0.0,779.3948364257812,3107.972412109375,5228.46875,737.9821166992188,306.2689819335937,2218.675048828125,0.0,172.86180114746094,1248.0133056640625,1993.4088134765625,2665.328857421875,706.6626586914062,409.476806640625,524.8024291992188,288.60174560546875,0.0,1551.785400390625,4681.466796875,2267.481689453125,0.0,2067.8369140625,2334.6865234375,95.03500366210938,184.89520263671875,1527.698974609375,1454.2518310546875,3178.479248046875,815.1640625,1211.8104248046875,2564.314453125,800.7310791015625,0.0,488.072509765625,235.8333740234375,1582.6221923828125,0.0,491.0686340332031,500.6695251464844,306.704345703125
41,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int16_t,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2446.287109375,7919.81005859375,9028.0537109375,12120.01953125,7738.05322265625,9387.794921875,0.0,1936.68408203125,0.0,3995.48291015625,10366.89453125,14365.9716796875,5409.80810546875,5852.62451171875,7642.427734375,2609.7822265625,2247.809814453125,7853.65185546875,8077.33544921875,14842.9111328125,7716.2197265625,4977.427734375,10053.98046875,0.0,190.7926177978516,8117.0556640625,7847.2451171875,17921.9375,5364.4130859375,3184.74560546875,2219.246337890625,2614.684814453125,0.0,5676.5380859375,12073.8017578125,13499.9755859375,5714.60400390625,4612.3515625,8280.0068359375,3692.5078125,72.46297454833984,5817.91455078125,9212.9306640625,19134.8515625,5559.90185546875,1815.3055419921875,5180.10205078125,0.0,0.0,10558.283203125,12548.208984375,18333.451171875,5259.0908203125,3551.807861328125,5398.064453125,2373.43359375,0.0,8526.2255859375,7736.63330078125,15475.74609375,9505.017578125,4362.08935546875,3264.73095703125,0.0,0.0,8451.4306640625,9199.6298828125,12344.1708984375,6195.1796875,6900.76611328125,1242.1531982421875,0.0
55,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int16_t,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.7640075683594,1610.308837890625,4284.220703125,5025.07177734375,1046.6064453125,1378.5963134765625,2847.603759765625,525.987060546875,0.0,1307.052978515625,558.698486328125,2753.746826171875,0.0,448.75,1098.6246337890625,0.0,0.0,142.36502075195312,0.0,626.0160522460938,3.158309936523437,19.53994369506836,0.0,0.0,261.19317626953125,1017.8395385742188,742.8770141601562,1785.3536376953125,451.54095458984375,401.7457885742188,1911.5030517578125,100.5607452392578,217.4892120361328,745.7135009765625,251.87936401367188,1134.1002197265625,0.0,601.0335693359375,915.9462280273438,1230.5938720703125,161.94097900390625,161.5697479248047,69.94766998291016,447.10400390625,0.0,153.4634246826172,66.14779663085938,311.5115966796875,186.121337890625,247.89535522460932,664.7194213867188,1183.711669921875,0.0,588.6072387695312,306.49920654296875,0.0,4.043603897094727,20.63199806213379,212.11016845703125,528.6401977539062,7.760908126831055,132.87548828125,116.08796691894533,151.4566650390625,0.0,0.0,50.573280334472656,117.69606018066406,3.662375450134277,54.905311584472656,0.0,131.4998016357422
31,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int16_t,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8263.8486328125,11834.55078125,15397.4140625,1639.446533203125,12107.9208984375,6123.96533203125,3024.280517578125,0.0,7912.09130859375,11004.6640625,18082.791015625,9624.3984375,4020.68408203125,7045.56689453125,5286.75634765625,2470.24365234375,12090.2119140625,9351.5234375,14156.5283203125,8919.83203125,3692.82080078125,1270.857666015625,479.744140625,0.0,7007.734375,9456.080078125,13552.7734375,3113.35107421875,7520.38037109375,3600.833984375,7921.576171875,0.0,8908.498046875,7280.8076171875,17272.38671875,5110.48974609375,9199.9384765625,9623.1787109375,2519.41552734375,0.0,8400.109375,11266.228515625,14504.1728515625,4827.240234375,185.19813537597656,7913.17333984375,3300.41015625,0.0,6708.0703125,11039.80859375,18817.3046875,2663.62841796875,4852.32177734375,3205.9169921875,4008.0849609375,0.0,11486.7529296875,9829.4052734375,19357.609375,4944.8212890625,7683.99560546875,5774.90673828125,3540.79248046875,0.0,10888.98828125,8168.2734375,17472.693359375,700.41796875,5237.78369140625,5304.8603515625,2344.385986328125
66,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int16_t,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607.57373046875,8467.4931640625,10787.8251953125,20145.36328125,9965.451171875,4376.2841796875,5687.69921875,2095.818603515625,0.0,12293.6103515625,10761.3984375,20666.947265625,3739.922119140625,3036.671142578125,8531.4755859375,3446.72607421875,0.0,8930.9912109375,14476.212890625,16606.869140625,3757.412841796875,6050.56298828125,1235.3853759765625,2489.25341796875,3241.95166015625,12689.138671875,9592.9638671875,21053.54296875,1651.5882568359375,7715.51611328125,2663.323486328125,1146.355712890625,0.0,8867.7998046875,9434.2646484375,13534.44921875,5666.5419921875,5126.29345703125,7084.2265625,3391.49462890625,682.723388671875,9106.3359375,10701.2197265625,17022.68359375,2241.964599609375,6845.52001953125,3315.776611328125,1791.23046875,0.0,7434.56201171875,6921.28125,14590.8095703125,9249.380859375,3964.71533203125,4885.16064453125,0.0,0.0,12805.78515625,13604.787109375,20100.958984375,1753.0552978515625,5342.97705078125,7199.197265625,0.0,0.0,5946.34814453125,10088.6533203125,12700.2060546875,4815.7431640625,4640.18310546875,8538.619140625,0.0
65,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int16_t,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.90216064453125,1185.6839599609375,1540.715576171875,4207.49658203125,0.0,639.8720092773438,1910.2781982421875,0.0,0.0,672.6079711914062,393.7257690429688,1495.8927001953125,198.29019165039065,549.5546875,236.0055389404297,304.09637451171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.2615966796875,947.0055541992188,1367.3280029296875,1936.81005859375,0.0,770.915283203125,1403.1380615234375,683.1621704101562,0.0,570.9551391601562,355.00152587890625,554.3252563476562,321.63946533203125,421.89739990234375,247.2579345703125,376.5249328613281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
