inputName,DEVICE,BOARD,FUNCTION,DATA_TYPE,SS_VAL_1,SV_VAL_1,SV_VAL_2,V_VAL_1,V_VAL_2,V_VAL_3,V_VAL_4,V_VAL_5,V_VAL_6,V_VAL_7,V_VAL_8,V_VAL_9,V_VAL_10,V_VAL_11,V_VAL_12,V_VAL_13,V_VAL_14,V_VAL_15,V_VAL_16,V_VAL_17,V_VAL_18,V_VAL_19,V_VAL_20,V_VAL_21,V_VAL_22,V_VAL_23,V_VAL_24,V_VAL_25,V_VAL_26,V_VAL_27,V_VAL_28,V_VAL_29,V_VAL_30,V_VAL_31,V_VAL_32,M_VAL_1,M_VAL_2,M_VAL_3,M_VAL_4,M_VAL_5,M_VAL_6,M_VAL_7,M_VAL_8,M_VAL_9,M_VAL_10,M_VAL_11,M_VAL_12,M_VAL_13,M_VAL_14,M_VAL_15,M_VAL_16,M_VAL_17,M_VAL_18,M_VAL_19,M_VAL_20,M_VAL_21,M_VAL_22,M_VAL_23,M_VAL_24,M_VAL_25,M_VAL_26,M_VAL_27,M_VAL_28,M_VAL_29,M_VAL_30,M_VAL_31,M_VAL_32,M_VAL_33,M_VAL_34,M_VAL_35,M_VAL_36,M_VAL_37,M_VAL_38,M_VAL_39,M_VAL_40,M_VAL_41,M_VAL_42,M_VAL_43,M_VAL_44,M_VAL_45,M_VAL_46,M_VAL_47,M_VAL_48,M_VAL_49,M_VAL_50,M_VAL_51,M_VAL_52,M_VAL_53,M_VAL_54,M_VAL_55,M_VAL_56,M_VAL_57,M_VAL_58,M_VAL_59,M_VAL_60,M_VAL_61,M_VAL_62,M_VAL_63,M_VAL_64,M_VAL_65,M_VAL_66,M_VAL_67,M_VAL_68,M_VAL_69,M_VAL_70,M_VAL_71,M_VAL_72
56,Arm,Arm,matrix_mult_atmega_fault,int16_t,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.2457275390625,1214.0003662109375,16.814014434814453,3383.164794921875,210.2129821777344,998.0361328125,2208.514892578125,572.281005859375,0.0,621.4414672851562,175.7867431640625,1420.506103515625,134.61293029785156,377.0442199707031,235.30813598632807,230.61962890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.7851257324219,310.8428039550781,1064.0145263671875,920.4293212890624,122.92814636230467,292.857421875,0.0,683.939208984375,101.1579360961914,243.1996459960937,300.88494873046875,716.5093383789062,76.92157745361328,149.9888153076172,140.84613037109375,292.23834228515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Arm,Arm,matrix_mult_atmega_fault,int16_t,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14499.9228515625,15936.384765625,16400.224609375,6154.650390625,7047.119140625,9967.8583984375,4390.4931640625,0.0,3355.343994140625,15327.7763671875,15117.6669921875,10597.9384765625,8788.3203125,5211.009765625,2966.225830078125,0.0,4300.93408203125,8986.580078125,15187.09765625,9905.025390625,3833.55419921875,3571.86474609375,0.0,3387.419189453125,15348.650390625,15023.130859375,15818.59765625,10375.677734375,7716.9638671875,4987.86474609375,0.0,0.0,6776.45458984375,13119.2158203125,17037.833984375,5226.42236328125,9142.8310546875,12147.66015625,4322.9970703125,0.0,9087.29296875,8643.873046875,16922.234375,7615.1708984375,7726.1435546875,5429.9599609375,3221.21142578125,0.0,14348.8818359375,12197.6103515625,19956.337890625,4173.78759765625,9222.4833984375,5507.8876953125,4533.578125,0.0,3098.007080078125,11490.865234375,19804.66796875,7251.765625,6765.66455078125,6927.20751953125,4194.48681640625,0.0,10204.0595703125,10066.427734375,20703.919921875,3594.5087890625,3868.790283203125,6375.43994140625,2940.517333984375
35,Arm,Arm,matrix_mult_atmega_fault,int16_t,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5801.92919921875,7413.8798828125,9765.48828125,1909.13525390625,4282.18115234375,5099.42138671875,0.0,0.0,2886.54736328125,2966.375244140625,8255.4482421875,2197.466796875,1344.0711669921875,0.0,0.0,0.0,2815.39501953125,1890.1014404296875,5150.783203125,290.513916015625,840.3224487304688,1175.7244873046875,137.619140625,0.0,2862.192138671875,3148.297607421875,9976.0419921875,751.5638427734375,3905.866943359375,5208.66455078125,66.65139770507812,0.0,3766.237060546875,3019.002685546875,5144.74267578125,0.0,2616.942626953125,660.179443359375,735.1549682617188,0.0,698.315185546875,1119.4981689453125,1964.3939208984373,370.56585693359375,517.4105834960938,289.4390869140625,601.819091796875,1348.1441650390625,1743.24365234375,2201.864013671875,4151.0576171875,0.0,1757.5780029296875,2788.970703125,177.02383422851562,475.133544921875,1144.281494140625,929.7127685546876,1964.4615478515625,0.0,1011.33642578125,1260.097412109375,1955.560546875,403.59130859375,1146.997314453125,343.871826171875,1854.754638671875,0.0,491.2881164550781,760.908935546875,213.6636505126953
97,Arm,Arm,matrix_mult_atmega_fault,int16_t,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,29.030685424804688,233.277084350586,0.0,88.24601745605469,0.0,261.8862609863281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Arm,Arm,matrix_mult_atmega_fault,int16_t,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.288307189941406,501.7989807128906,562.3812255859375,1072.1357421875,0.0,250.1904754638672,707.5323486328125,322.0587463378906,155.73081970214844,26.579647064208984,216.5306396484375,310.2304382324219,0.0,315.8238220214844,147.3592071533203,494.7911987304688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.6546630859375,617.2499389648438,294.70709228515625,140.78152465820312,33.168880462646484,0.0,187.1627197265625,0.0,47.54856491088867,0.1501846313476562,52.1134033203125,105.5232162475586,56.37133026123047,12.383796691894531,28.571155548095703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Arm,Arm,matrix_mult_atmega_fault,int16_t,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10078.7021484375,14077.7724609375,18916.5859375,4847.20947265625,8063.25439453125,5180.6455078125,7983.017578125,1825.238525390625,8037.6533203125,9382.759765625,16198.9912109375,6143.52490234375,6129.35693359375,7411.17822265625,1863.2008056640625,0.0,4689.7978515625,11558.3994140625,16628.94140625,8106.34619140625,5858.35009765625,2212.734375,0.0,0.0,12618.2919921875,10309.736328125,23452.634765625,7754.40966796875,4329.2294921875,7614.53955078125,2336.7841796875,0.0,4928.98681640625,13014.26953125,21485.763671875,372.2054443359375,1115.200927734375,10685.59375,991.6570434570312,0.0,10247.060546875,7052.73486328125,15216.5537109375,7075.5380859375,5418.10107421875,3409.502197265625,0.0,0.0,10174.794921875,9473.1259765625,11941.126953125,4019.458984375,6394.1259765625,2188.299560546875,0.0,0.0,6541.11669921875,10176.7685546875,14616.515625,5600.8974609375,6153.44580078125,4947.63818359375,0.0,502.8572998046875,8515.48828125,10465.67578125,11621.4287109375,3632.84765625,2111.49365234375,6153.27099609375,5.474147796630859
88,Arm,Arm,matrix_mult_atmega_fault,int16_t,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13141.3251953125,12332.7236328125,20252.375,2316.682373046875,7710.9091796875,5526.14599609375,4058.5078125,4433.04296875,12496.46875,10984.5947265625,19891.720703125,4049.791015625,4140.7216796875,6821.56640625,0.0,0.0,8396.1279296875,8676.84375,11686.0478515625,3252.149658203125,2455.181884765625,3994.957763671875,1057.9085693359375,0.0,7871.6318359375,11992.1630859375,12758.0234375,1786.62744140625,6713.88525390625,3510.576904296875,2568.25732421875,0.0,7473.12353515625,5895.7509765625,15666.4755859375,3390.738037109375,5291.72509765625,4358.486328125,1680.7933349609375,0.0,1510.1951904296875,8138.57666015625,13262.8720703125,2738.46728515625,3435.34619140625,2642.54638671875,444.7774658203125,0.0,4765.5185546875,6834.5390625,12036.927734375,4221.59716796875,6164.7626953125,5637.77490234375,0.0,1459.9007568359375,3522.751953125,9665.1689453125,7287.06689453125,1507.6610107421875,5793.82421875,6597.39599609375,1582.41748046875,0.0,2687.23779296875,5242.2578125,7925.8095703125,1613.4056396484375,2164.886962890625,4950.2734375,701.258544921875
10,Arm,Arm,matrix_mult_atmega_fault,int16_t,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,126.36644744873048,54.55532455444336,155.9552001953125,243.19776916503903,52.117977142333984,0.0,39.98934173583984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Arm,Arm,matrix_mult_atmega_fault,int16_t,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5003.93408203125,4280.21875,6336.23388671875,2631.58154296875,1550.1209716796875,5010.58984375,399.5003356933594,0.0,1070.169189453125,421.1319580078125,6497.6650390625,1145.210693359375,719.0415649414062,1330.791259765625,0.0,0.0,1240.884521484375,217.2979888916016,679.447998046875,1051.364013671875,0.0,0.0,495.2628173828125,1194.4287109375,1368.375732421875,855.0875244140625,3999.639892578125,0.0,1335.45703125,2451.057373046875,256.49468994140625,1185.77001953125,1448.3037109375,415.2662658691406,1931.6141357421875,0.0,1541.3936767578125,939.802001953125,875.9896850585938,0.0,476.7229614257813,411.7122192382813,643.5133056640625,138.61598205566406,204.74249267578125,95.99383544921876,341.0067138671875,258.546630859375,740.2103881835938,1108.560791015625,1675.12353515625,0.0,931.4739990234376,818.1402587890625,969.2100219726562,227.4735565185547,156.61935424804688,813.71435546875,525.0992431640625,0.0,5.788825988769531,202.474349975586,224.4601287841797,0.0,0.0,0.0,470.7132263183594,291.370361328125,292.8581848144531,0.0,294.1776733398437
8,Arm,Arm,matrix_mult_atmega_fault,int16_t,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8180.93896484375,13723.482421875,18883.017578125,6695.20068359375,4423.0205078125,5200.4501953125,5452.609375,0.0,8768.552734375,4607.00244140625,16518.01953125,4687.73193359375,6639.05615234375,5088.92236328125,0.0,0.0,2605.931884765625,5369.4765625,10495.3916015625,3300.675537109375,1630.3809814453125,1906.1431884765625,1283.3665771484375,2290.493896484375,5544.38623046875,7664.16064453125,12251.236328125,1914.250244140625,4867.630859375,3601.535888671875,0.0,0.0,6628.6318359375,8035.35107421875,10331.41015625,1924.44677734375,1889.4649658203125,7772.8154296875,4484.52001953125,0.0,5380.86474609375,5594.060546875,7299.00634765625,3685.7529296875,0.0,2031.8865966796875,0.0,815.2076416015625,6548.9140625,4852.05712890625,8653.015625,0.0,6018.1962890625,4159.5078125,0.0,0.0,3992.189697265625,2845.24755859375,4401.9482421875,0.0,2369.365966796875,3017.35546875,860.314697265625,0.0,3236.77099609375,1506.644775390625,5194.01708984375,1451.5701904296875,2718.498291015625,3255.639404296875,766.7428588867188
39,Arm,Arm,matrix_mult_atmega_fault,int16_t,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6742.47607421875,7202.61572265625,17087.69140625,3836.246826171875,4171.4404296875,5557.69580078125,0.0,0.0,6545.8740234375,6171.54833984375,13260.83984375,682.72998046875,3476.333251953125,5681.576171875,0.0,0.0,2062.13232421875,1445.6485595703125,3592.087646484375,1934.198486328125,0.0,97.11061096191406,0.0,0.0,4791.1708984375,5091.84228515625,14205.2548828125,1258.9268798828125,3667.485595703125,4007.2978515625,684.1034545898438,0.0,1210.515625,6328.48388671875,7270.78857421875,304.13726806640625,2626.910888671875,3695.72900390625,0.0,0.0,2051.46875,1225.4622802734375,5950.60205078125,146.59738159179688,1025.8426513671875,2600.541259765625,1737.269775390625,562.1882934570312,3115.78076171875,2013.40234375,3914.11474609375,0.0,5009.0419921875,5389.85205078125,236.468505859375,2367.4287109375,1924.93115234375,1957.544921875,6050.103515625,0.0,2905.15771484375,3410.484130859375,413.1039733886719,0.0,1429.371337890625,1047.9156494140625,1435.9517822265625,0.0,795.5157470703125,540.7739868164062,381.32275390625
47,Arm,Arm,matrix_mult_atmega_fault,int16_t,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9528.3056640625,11900.279296875,21094.431640625,3403.36083984375,5782.29833984375,1324.5166015625,5168.8037109375,0.0,17068.009765625,12119.607421875,19485.53125,4168.85302734375,4619.97802734375,5533.2919921875,3177.35791015625,0.0,7665.13623046875,15471.296875,15356.6103515625,5638.60986328125,7214.8544921875,8017.77099609375,2080.593994140625,0.0,8790.619140625,12132.66796875,18957.767578125,3057.304443359375,3249.910400390625,0.0,1716.443115234375,0.0,11044.0,8922.23828125,18564.240234375,7048.0087890625,7989.296875,316.2435913085937,1913.915771484375,0.0,3779.81787109375,8407.466796875,15643.923828125,8308.5458984375,5120.4189453125,10548.2451171875,0.0,535.3485107421875,8418.2080078125,10348.8671875,14059.99609375,9000.068359375,9580.0,6694.71875,3989.617431640625,172.84271240234375,5180.5673828125,6088.89111328125,13440.6435546875,6258.24365234375,1208.878173828125,5421.44580078125,0.0,0.0,2766.96533203125,8088.7177734375,11455.5185546875,1873.5889892578125,4245.48095703125,11406.625,78.24358367919922
60,Arm,Arm,matrix_mult_atmega_fault,int16_t,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1664.7894287109375,3120.41796875,4202.7333984375,0.0,1871.5430908203125,3065.8251953125,1030.501708984375,24.01302146911621,442.131103515625,0.0,4395.41943359375,0.0,1252.8326416015625,403.8226623535156,527.6033325195312,0.0,175.4373016357422,0.0,267.0631103515625,46.053443908691406,247.3175048828125,55.81924057006836,29.161096572875977,1313.3359375,961.7902221679688,878.2918090820312,1922.6439208984373,0.0,657.3707885742188,1596.5904541015625,719.2311401367188,152.26626586914062,234.83905029296875,452.5600891113281,766.4885864257812,0.0,400.2796325683594,694.9219970703125,595.2179565429688,104.95036315917967,80.53064727783203,34.4152946472168,101.76081848144533,0.0,78.4216079711914,47.456878662109375,120.57145690917967,0.0,994.0673828125,822.4209594726562,394.1343078613281,163.84417724609375,140.20289611816406,0.0,292.83038330078125,0.0,42.16555404663086,184.23829650878903,182.38604736328125,139.50851440429688,60.56899642944336,25.48265647888184,107.42513275146484,0.0,0.0,5.211664199829102,12.128782272338867,0.3774138987064361,5.658086776733398,0.0,13.55128002166748
89,Arm,Arm,matrix_mult_atmega_fault,int16_t,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16304.107421875,16609.123046875,18956.546875,11394.759765625,7291.974609375,10753.6259765625,0.0,0.0,6002.99462890625,15803.3701171875,14666.869140625,9419.0732421875,3621.812744140625,3544.2001953125,0.0,1941.2998046875,3006.0498046875,7484.66796875,9931.1015625,5259.5947265625,0.0,578.7440795898438,3552.31201171875,0.0,11488.2734375,7530.10888671875,14090.4541015625,2945.037841796875,4174.04541015625,4584.64208984375,0.0,0.0,8820.9990234375,9893.6767578125,12502.88671875,3644.25537109375,5449.70458984375,3451.296875,0.0,0.0,2295.233154296875,5280.26025390625,5673.17138671875,2855.372314453125,1129.1351318359375,3396.823974609375,0.0,0.0,5527.70751953125,6457.82470703125,9658.6220703125,7.013683319091797,3247.391357421875,4722.154296875,0.0,0.0,7052.7490234375,5688.373046875,8093.26318359375,0.0,5059.40087890625,3721.984619140625,2679.012451171875,200.18243408203125,349.3472900390625,1439.55517578125,5068.73779296875,986.562744140625,3192.646728515625,1607.9056396484375,0.0
51,Arm,Arm,matrix_mult_atmega_fault,int16_t,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2717.402587890625,4418.9736328125,5788.72412109375,105.43392944335938,2553.192138671875,4614.1181640625,346.73895263671875,0.0,1177.1092529296875,860.594482421875,5477.74169921875,0.0,666.3416748046875,1575.4451904296875,429.295654296875,0.0,719.701904296875,500.6489562988281,163.69952392578125,814.1631469726562,86.7890853881836,0.0,0.0,315.7134704589844,2312.0830078125,1563.8243408203125,3343.600341796875,28.084022521972656,3004.1357421875,3015.30908203125,698.2760009765625,1736.319580078125,377.6532897949219,580.743408203125,2134.124267578125,0.0,826.5606079101562,961.2239990234376,909.2528076171876,389.9409484863281,341.3749389648437,0.0,363.8426513671875,214.33004760742188,694.5712280273438,45.24348831176758,513.1453247070312,252.153549194336,620.7772827148438,1340.95947265625,936.4165649414062,0.0,900.2798461914062,691.131103515625,402.038818359375,836.2862548828125,448.38812255859375,297.5649719238281,741.287841796875,0.0,45.78617858886719,0.0,328.8041687011719,0.0,355.6300964355469,262.15582275390625,300.885498046875,121.77281951904295,52.83731842041016,0.0,342.5772399902344
14,Arm,Arm,matrix_mult_atmega_fault,int16_t,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.45140075683594,192.12950134277344,748.392578125,1830.81787109375,0.0,704.5521850585938,1215.45263671875,968.8704223632812,330.8167724609375,396.3021240234375,164.8001708984375,545.4016723632812,0.0,278.2072448730469,0.0,787.0254516601562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.2258605957031,362.12939453125,534.189208984375,564.7577514648438,0.0,49.01915740966797,1.4880943298339844,230.67237854003903,0.0,73.94947814941406,184.6848907470703,217.7010040283203,124.9574966430664,79.12543487548828,0.0,213.9066925048828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Arm,Arm,matrix_mult_atmega_fault,int16_t,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15349.341796875,17331.611328125,17801.4296875,12845.5859375,7352.16162109375,922.35693359375,8765.99609375,0.0,10600.884765625,10078.068359375,18707.9140625,9452.0859375,8743.6376953125,4825.5673828125,0.0,0.0,7920.6123046875,12318.41796875,14991.958984375,8137.724609375,2665.4326171875,2186.42529296875,5353.6865234375,0.0,6797.47607421875,16020.162109375,21747.041015625,11395.8447265625,9220.390625,12752.099609375,4233.93017578125,0.0,7504.4814453125,18161.9375,18213.57421875,4257.34912109375,6608.55712890625,6549.39990234375,0.0,150.7581787109375,9302.212890625,13255.44140625,15006.212890625,3063.7958984375,5765.970703125,2960.86181640625,0.0,0.0,9041.2138671875,15046.751953125,15280.1298828125,2356.60595703125,4855.5771484375,5616.033203125,0.0,0.0,6451.31201171875,9068.205078125,14435.21484375,8601.2421875,8746.5400390625,6073.26123046875,3850.13720703125,0.0,8092.70654296875,11114.337890625,14564.22265625,3362.006103515625,3142.561767578125,7077.791015625,0.0
16,Arm,Arm,matrix_mult_atmega_fault,int16_t,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18190.615234375,16401.240234375,18054.5703125,5868.65185546875,7120.1650390625,7797.9013671875,1174.0185546875,0.0,11116.8671875,6287.7763671875,20847.146484375,8222.76953125,12333.0029296875,6368.9521484375,1934.0118408203125,0.0,5974.58740234375,12965.322265625,15317.048828125,7489.978515625,5749.43408203125,843.648193359375,2238.1220703125,0.0,11148.599609375,10152.474609375,20151.0390625,6109.802734375,13125.2919921875,622.2068481445312,3124.2880859375,0.0,8982.4423828125,14377.9462890625,13036.0244140625,5771.69287109375,8869.9228515625,1706.6376953125,1244.718994140625,0.0,8724.90625,14210.869140625,12710.0810546875,6198.37841796875,2069.9423828125,6168.1806640625,209.53665161132807,0.0,5573.1650390625,10613.9921875,18483.91015625,7721.63623046875,3561.856201171875,4195.05224609375,3895.49658203125,0.0,8730.359375,10499.3974609375,15729.990234375,3836.168701171875,10515.6591796875,8483.0185546875,3986.55419921875,0.0,9593.9638671875,12325.0947265625,14924.2392578125,4279.95556640625,4786.23486328125,5638.169921875,0.0
34,Arm,Arm,matrix_mult_atmega_fault,int16_t,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2751.555419921875,3200.137939453125,9898.2041015625,15265.072265625,9758.2734375,9027.958984375,4383.13525390625,0.0,0.0,7765.9794921875,9242.6630859375,15731.447265625,1697.2293701171875,2402.607421875,4337.78515625,1659.705078125,0.0,3416.2734375,4459.748046875,6503.4736328125,524.2544555664062,3612.275146484375,1072.3868408203125,2632.58251953125,0.0,10033.2158203125,5999.9140625,9744.0166015625,3778.847900390625,0.0,6244.9150390625,0.0,0.0,1644.6170654296875,5295.53564453125,5957.71875,137.60794067382812,4492.46728515625,6656.65576171875,1461.1885986328125,1231.0848388671875,1771.7509765625,2839.145263671875,5841.517578125,1439.140625,642.77978515625,2158.046142578125,1876.068115234375,22.842697143554688,7257.17333984375,5411.8115234375,9605.6064453125,0.0,5178.2646484375,8829.7294921875,90.47889709472656,1277.646728515625,1698.2935791015625,5412.47998046875,6434.97412109375,0.0,1021.2169799804688,4795.38427734375,0.0,0.0,1736.3797607421875,1359.6575927734375,4240.0498046875,514.1910400390625,1107.28955078125,2048.639892578125,1434.0452880859375
82,Arm,Arm,matrix_mult_atmega_fault,int16_t,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11611.7587890625,12660.1591796875,20457.373046875,5962.86572265625,2704.349853515625,3440.449951171875,0.0,0.0,7514.1103515625,10993.3828125,10991.62890625,4271.03857421875,3510.404052734375,6346.48291015625,0.0,2136.663330078125,2872.611572265625,5538.54345703125,8671.5,4833.36083984375,2278.245849609375,987.0513305664062,0.0,0.0,12238.2236328125,8010.05322265625,13370.9658203125,5693.8818359375,3935.660888671875,8341.8564453125,0.0,0.0,8628.6484375,6295.990234375,9190.154296875,2095.453857421875,5366.57177734375,4103.5576171875,913.4232177734376,0.0,2749.926025390625,2998.3955078125,3847.060302734375,1850.4737548828125,0.0,0.0,786.8583374023438,0.0,4983.98291015625,4035.18359375,9379.5537109375,0.0,4378.0068359375,5197.15771484375,561.8469848632812,0.0,3769.177490234375,2940.553955078125,5779.30908203125,0.0,3133.3642578125,2863.592041015625,804.1107177734375,179.15985107421875,2164.734375,2020.41015625,3538.60205078125,0.0,2211.317626953125,1574.888427734375,368.8723449707031
46,Arm,Arm,matrix_mult_atmega_fault,int16_t,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2402.645263671875,1103.4781494140625,5372.33837890625,0.0,1944.1082763671875,3307.79052734375,0.0,0.0,1516.4693603515625,226.7959442138672,3934.223876953125,0.0,1619.3568115234375,150.8594970703125,1218.0670166015625,0.0,610.734619140625,0.0,469.5130615234375,94.37303161621094,49.21259307861328,0.0,58.30978393554688,256.4095764160156,2089.87109375,344.3338928222656,1842.8929443359373,0.0,771.08056640625,2594.279052734375,455.4982299804688,692.4862060546875,798.3037109375,215.148178100586,1484.8052978515625,0.0,443.9127197265625,882.028564453125,797.1346435546875,0.0,188.58621215820312,421.5752258300781,231.2857818603516,0.0,182.93307495117188,0.0,443.4580993652344,418.4521179199219,1199.3736572265625,1097.8367919921875,848.7028198242188,0.0,390.348876953125,106.04315185546876,343.926513671875,0.0,202.1744537353516,673.893310546875,294.7425537109375,0.0,59.72387313842773,145.20089721679688,426.491943359375,0.0,51.00519561767578,0.1611080169677734,55.90188217163086,113.19441223144533,60.46934509277344,13.284062385559082,30.648181915283203
27,Arm,Arm,matrix_mult_atmega_fault,int16_t,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6466.3740234375,10793.8388671875,17658.283203125,6251.1474609375,8883.9912109375,9256.2998046875,0.0,0.0,4125.74951171875,8246.90625,10005.1669921875,6618.03515625,6492.24609375,3007.8642578125,862.2252197265625,196.925048828125,4823.5703125,7685.05126953125,13406.892578125,9781.8486328125,4432.2958984375,820.850830078125,4515.32666015625,0.0,8161.54248046875,9340.9873046875,15109.548828125,3191.03759765625,4127.85498046875,5906.2373046875,661.9205932617188,0.0,4662.9248046875,6367.31884765625,12953.1748046875,5641.3583984375,4710.44384765625,5677.31005859375,1091.25,1349.8013916015625,8585.7763671875,7767.00732421875,14361.234375,2133.434326171875,674.9885864257812,7659.90380859375,3357.133056640625,0.0,1846.1259765625,14458.6513671875,15385.21875,4914.46044921875,6441.69580078125,7511.0078125,591.3204345703125,0.0,7000.38720703125,6352.63720703125,12393.6748046875,0.0,5274.26416015625,6924.4658203125,1232.1864013671875,0.0,8539.248046875,5814.12744140625,8072.95703125,628.9672241210938,839.0385131835938,2336.810546875,752.7943115234375
20,Arm,Arm,matrix_mult_atmega_fault,int16_t,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2972.634765625,10504.625,15885.91015625,3135.29052734375,8880.59765625,7419.6337890625,0.0,304.73101806640625,821.9519653320312,6288.21435546875,5448.80908203125,5966.52978515625,2111.2783203125,2365.173828125,914.3919677734376,329.9901733398437,3069.21484375,3234.438720703125,3892.95263671875,2260.211181640625,574.907958984375,0.0,0.0,0.0,8681.9560546875,4401.61669921875,11625.1435546875,3018.192626953125,3597.701171875,0.0,657.9071655273438,0.0,2135.31640625,5002.3916015625,6613.259765625,154.20518493652344,0.0,2947.188232421875,801.5521240234375,0.0,2308.526611328125,2290.793212890625,4881.34326171875,334.64501953125,1662.916015625,1738.8162841796875,425.30755615234375,0.0,6139.6962890625,3355.763916015625,7772.02587890625,0.0,3523.701171875,1890.4505615234373,500.8238220214844,0.0,1645.4906005859375,2973.279541015625,3813.30615234375,0.0,1074.182861328125,1957.939208984375,0.0,394.72259521484375,1059.625732421875,1789.64111328125,1500.9593505859375,0.0,1160.9735107421875,1561.899658203125,666.8250732421875
9,Arm,Arm,matrix_mult_atmega_fault,int16_t,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7525.02294921875,12663.6259765625,21856.671875,8848.365234375,7792.9560546875,6898.30615234375,1298.89013671875,0.0,11673.8349609375,14230.435546875,16395.140625,2990.01953125,7625.28564453125,5924.9404296875,0.0,0.0,6050.1513671875,6438.75830078125,19763.029296875,6441.1982421875,2294.321044921875,0.0,0.0,0.0,12574.111328125,17773.4296875,25399.63671875,3042.45849609375,4092.66650390625,11650.673828125,1914.75,0.0,15192.1015625,13400.0791015625,18902.748046875,7307.15869140625,4092.81787109375,4481.03125,1479.8172607421875,0.0,8796.2548828125,12524.822265625,15204.9638671875,9111.2724609375,6992.78369140625,5242.46435546875,0.0,0.0,11789.4052734375,12037.8017578125,16917.384765625,3962.549560546875,6528.537109375,4592.42529296875,2503.646484375,0.0,7425.5791015625,10552.9814453125,16193.0263671875,4464.27392578125,8150.57275390625,4245.38525390625,1293.317138671875,0.0,7975.3330078125,8517.9951171875,15107.6162109375,3581.149169921875,5879.31201171875,4006.48779296875,0.0
